"Path","Line","Symbol","Flags"
"include/SimdLib/Register.h","1089","compare_greater","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1101","compare_greater_equal","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1113","compare_less","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1125","compare_less_equal","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1137","operator==","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1149","operator!=","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Register.h","1181","select","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","56","any","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","67","all","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","78","none","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","89","bits","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","104","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","114","operator&","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","126","operator|","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","138","operator^","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","149","operator~","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","199","bitwise_and","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","212","bitwise_or","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","225","bitwise_xor","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","237","bitwise_not","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/RegisterMask.h","251","select_native","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/codegen/RegisterAbi.cpp","34","simdlib_abi_unary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","40","simdlib_abi_binary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","46","simdlib_abi_ternary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","52","simdlib_abi_scalar","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","58","simdlib_abi_mask","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","65","simdlib_abi_native","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","85","simdlib_consumer_abi_register_return","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","91","simdlib_consumer_abi_register_pass","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","97","simdlib_consumer_abi_mask_return","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterAbi.cpp","103","simdlib_consumer_abi_mask_pass","SIMD_FLAGS(Out, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","40","unwrap","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"tests/codegen/RegisterCodegenFixture.h","50","wrap","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"tests/codegen/RegisterCodegenFixture.h","68","simdlib_codegen_ternary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","78","simdlib_codegen_mask_combine","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","90","simdlib_codegen_mask_select","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","105","simdlib_codegen_mask_bits","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","115","simdlib_codegen_mask_any","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","125","simdlib_codegen_mask_all","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","136","simdlib_codegen_native","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","142","simdlib_codegen_broadcast_reuse","SIMD_FLAGS(Out, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","154","simdlib_codegen_lane_last","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","201","simdlib_codegen_special_members","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","230","simdlib_codegen_pressure","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","250","simdlib_codegen_basic_bitwise","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","264","simdlib_codegen_reassignment_arithmetic","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","278","simdlib_codegen_basic_broadcast_chain","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterCodegenFixture.h","290","simdlib_codegen_basic_shift_left_immediate","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/codegen/RegisterFmaCodegenFixture.h","29","simdlib_fma_codegen_multiply_add_f32","SIMD_FLAGS(Neither, RegisterOnly)"
"tests/codegen/RegisterFmaCodegenFixture.h","49","simdlib_fma_codegen_multiply_add_f64","SIMD_FLAGS(Neither, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","66","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","74","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","83","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","91","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","120","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","152","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","172","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","191","target_token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","217","target_token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterRearrangementCodegenFixture.h","229","target_bits","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","47","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","55","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","64","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","72","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","81","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterSpecializedCodegenFixture.h","89","token","SIMD_FLAGS(In, RegisterOnly)"
"tests/codegen/RegisterTypeMatrixCodegenFixture.h","363","from_lanes","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"tests/config/MethodFlagsConfigDefaultProbe.cpp","18","MethodFlagsDefaultReduce","SIMD_FLAGS(In, RegisterOnly)"
"tests/config/MethodFlagsConfigDefaultProbe.cpp","24","MethodFlagsDefaultTransform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/config/MethodFlagsConfigOverrideProbe.cpp","17","MethodFlagsConfigOverrideProbe","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/config/MethodFlagsConfigUnsupportedTargetProbe.cpp","17","MethodFlagsConfigUnsupportedTargetProbe","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/consumer/register_api.cpp","6","increment","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/consumer/register_api.cpp","12","increment_native","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/consumer/register_api.h","19","increment","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/consumer/register_api.h","26","increment_native","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/headers/InstalledDisabledHeaderProbe.cpp","8","installed_disabled_identity","SIMD_FLAGS(Neither, RegisterOnly)"
"tests/headers/InstalledRegisterHeaderProbe.cpp","8","installed_register_identity","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","14","simdlib_method_flags_codegen_unary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","20","simdlib_method_flags_codegen_binary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","26","simdlib_method_flags_codegen_ternary","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","32","simdlib_method_flags_codegen_scalar_result","SIMD_FLAGS(In, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","38","simdlib_method_flags_codegen_register_result","SIMD_FLAGS(Out, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","44","simdlib_method_flags_codegen_load","SIMD_FLAGS(Out, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","56","simdlib_method_flags_force_leaf","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","62","simdlib_method_flags_codegen_forceinline","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","68","simdlib_method_flags_flatten_leaf","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/codegen/MethodFlagsFlagged.cpp","74","simdlib_method_flags_codegen_flatten","SIMD_FLAGS(InOut, RegisterOnly, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","11","contract_neither_registeronly","SIMD_FLAGS(Neither, RegisterOnly)"
"tests/method_flags/MethodFlagsContractPass.cpp","20","contract_neither_registeronly_forceinline","SIMD_FLAGS(Neither, RegisterOnly, ForceInline)"
"tests/method_flags/MethodFlagsContractPass.cpp","23","contract_neither_registeronly_flatten","SIMD_FLAGS(Neither, RegisterOnly, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","29","contract_neither_registeronly_forceinline_flatten","SIMD_FLAGS(Neither, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","35","contract_in_registeronly","SIMD_FLAGS(In, RegisterOnly)"
"tests/method_flags/MethodFlagsContractPass.cpp","44","contract_in_registeronly_forceinline","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"tests/method_flags/MethodFlagsContractPass.cpp","47","contract_in_registeronly_flatten","SIMD_FLAGS(In, RegisterOnly, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","53","contract_in_registeronly_forceinline_flatten","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","59","contract_out_registeronly","SIMD_FLAGS(Out, RegisterOnly)"
"tests/method_flags/MethodFlagsContractPass.cpp","68","contract_out_registeronly_forceinline","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"tests/method_flags/MethodFlagsContractPass.cpp","71","contract_out_registeronly_flatten","SIMD_FLAGS(Out, RegisterOnly, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","77","contract_out_registeronly_forceinline_flatten","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","83","contract_inout_registeronly","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/MethodFlagsContractPass.cpp","92","contract_inout_registeronly_forceinline","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"tests/method_flags/MethodFlagsContractPass.cpp","95","contract_inout_registeronly_flatten","SIMD_FLAGS(InOut, RegisterOnly, Flatten)"
"tests/method_flags/MethodFlagsContractPass.cpp","101","contract_inout_registeronly_forceinline_flatten","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","12","legacy_abi","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","24","legacy_in_abi","SIMD_FLAGS(In, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","36","legacy_out_abi","SIMD_FLAGS(Out, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementCxx20.cpp","10","exercise_cxx20","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementCxx23.cpp","11","transform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementCxx23.cpp","18","operator+","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementCxx23.cpp","26","exercise_cxx23","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","14","leaf_transform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","20","free_transform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","26","inline_increment","SIMD_FLAGS(Neither, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","34","constrained_increment","SIMD_FLAGS(Neither, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","41","trailing_increment","SIMD_FLAGS(Neither, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","52","static_transform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","58","member_transform","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","70","operator+","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","78","flagged_abi","SIMD_FLAGS(InOut, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","84","flagged_in_abi","SIMD_FLAGS(In, RegisterOnly)"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","90","flagged_out_abi","SIMD_FLAGS(Out, RegisterOnly)"
